Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,20002,5942,0,1457,1526,1095,29.186,16.25,10.26,474.18
0.002,20003,5943,0,1396,1518,1090,29.230,16.26,9.99,475.37
0.004,20004,5943,0,1399,1489,1083,29.230,16.26,10.02,475.37
0.006,20005,5944,0,1428,1515,1083,29.216,16.26,10.14,475.14
0.008,20006,5944,0,1418,1509,1085,29.230,16.27,10.10,475.60
0.010,20007,5944,0,1492,1512,1094,29.216,16.27,10.64,475.37
0.012,20008,5944,0,1480,1517,1101,29.216,16.27,10.57,475.37
0.014,20009,5944,0,1454,1523,1086,29.216,16.26,10.38,475.14
0.016,20010,5943,0,1444,1507,1085,29.201,16.25,10.22,474.66
0.018,20011,5943,0,1403,1508,1077,29.201,16.25,9.92,474.43
0.020,20012,5943,0,1400,1486,1068,29.186,16.25,9.93,474.18
0.022,20013,5943,0,1429,1527,1098,29.186,16.25,10.11,474.18
0.024,20014,5943,0,1429,1512,1089,29.186,16.25,10.14,474.18
0.026,20015,5943,0,1468,1514,1093,29.230,16.26,10.48,475.37
0.028,20016,5942,0,1428,1511,1084,29.230,16.26,10.14,475.37
0.030,20017,5942,0,1474,1519,1088,29.230,16.26,10.40,475.37
0.032,20018,5943,0,1472,1526,1112,29.230,16.28,10.39,475.84
0.034,20019,5944,0,1426,1507,1078,29.216,16.26,10.22,475.14
0.036,20020,5945,0,1422,1484,1077,29.216,16.26,10.16,475.14
0.038,20021,5945,0,1399,1508,1079,29.186,16.25,9.92,474.18
0.040,20022,5945,0,1407,1502,1091,29.201,16.25,9.92,474.66
0.042,20023,5944,0,1453,1518,1085,29.216,16.25,10.32,474.91
0.044,20024,5944,0,1440,1513,1085,29.216,16.26,10.23,475.14
0.046,20025,5943,0,1474,1523,1090,29.216,16.26,10.39,475.14
0.048,20026,5943,0,1418,1520,1083,29.230,16.26,10.19,475.37
0.050,20027,5942,0,1448,1525,1109,29.245,16.28,10.39,476.08
