Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,30005,2400,0,1456,1516,1080,29.260,16.29,10.25,476.59
0.002,30006,2400,0,1429,1520,1085,29.260,16.30,10.17,476.82
0.004,30007,2400,0,1424,1530,1112,29.260,16.29,10.16,476.59
0.006,30008,2400,0,1431,1517,1097,29.260,16.29,10.20,476.59
0.008,30009,2400,0,1438,1521,1108,29.245,16.28,10.24,476.08
0.010,30010,2400,0,1461,1522,1094,29.230,16.28,10.27,475.84
0.012,30011,2400,0,1479,1528,1107,29.260,16.30,10.41,476.82
0.014,30012,2400,0,1493,1524,1098,29.260,16.29,10.57,476.59
0.016,30013,2400,0,1485,1516,1091,29.245,16.28,10.51,476.08
0.018,30014,2400,0,1440,1518,1086,29.245,16.29,10.16,476.34
0.020,30015,2400,0,1428,1526,1097,29.216,16.26,10.14,475.14
0.022,30016,2400,0,1427,1513,1076,29.260,16.29,10.20,476.59
0.024,30017,2400,0,1427,1514,1087,29.274,16.30,10.08,477.05
0.026,30018,2400,0,1476,1520,1092,29.274,16.30,10.47,477.05
0.028,30019,2400,0,1476,1525,1107,29.245,16.28,10.51,476.08
0.030,30020,2400,0,1480,1525,1096,29.260,16.29,10.45,476.59
0.032,30021,2400,0,1466,1523,1088,29.260,16.30,10.43,476.82
0.034,30022,2400,0,1454,1522,1117,29.274,16.30,10.31,477.05
0.036,30023,2400,0,1433,1526,1105,29.230,16.26,10.12,475.37
0.038,30024,2400,0,1438,1516,1096,29.260,16.29,10.19,476.59
0.040,30025,2400,0,1429,1523,1087,29.245,16.27,10.10,475.85
0.042,30026,2400,0,1436,1517,1098,29.260,16.29,10.18,476.59
0.044,30027,2400,0,1443,1524,1095,29.260,16.29,10.30,476.59
0.046,30028,2400,0,1459,1524,1112,29.260,16.29,10.38,476.59
0.048,30029,2400,0,1488,1532,1139,29.289,16.30,10.55,477.53
0.050,30030,2400,0,1485,1523,1104,29.260,16.28,10.60,476.32
0.052,30031,2400,1,1449,1510,1083,29.230,16.27,10.29,475.60
0.054,30032,2400,1,1432,1525,1107,29.230,16.27,10.12,475.60
0.056,30033,2400,1,1390,1515,1097,29.260,16.29,10.05,476.59
0.058,30034,2400,1,1431,1508,1089,29.245,16.29,10.20,476.34
0.060,30035,2400,1,1460,1520,1094,29.274,16.30,10.40,477.05
0.062,30036,2400,1,1489,1526,1106,29.274,16.30,10.58,477.05
0.064,30037,2400,1,1486,1532,1135,29.289,16.30,10.55,477.53
0.066,30038,2400,1,1483,1518,1110,29.260,16.30,10.53,476.82
0.068,30039,2400,1,1449,1515,1096,29.245,16.28,10.36,476.08
0.070,30040,2400,1,1430,1512,1077,29.245,16.29,10.19,476.34
0.072,30041,2400,1,1428,1523,1098,29.260,16.28,10.22,476.32
0.074,30042,2400,1,1436,1519,1078,29.260,16.29,10.15,476.59
0.076,30043,2400,1,1458,1508,1077,29.260,16.30,10.40,476.82
0.078,30044,2400,1,1466,1520,1093,29.260,16.30,10.43,476.82
0.080,30045,2400,1,1479,1528,1113,29.274,16.30,10.48,477.05
0.082,30046,2400,1,1465,1519,1092,29.260,16.30,10.49,476.82
0.084,30047,2400,1,1453,1520,1102,29.230,16.28,10.42,475.84
0.086,30048,2400,1,1426,1513,1079,29.245,16.28,10.12,476.08
0.088,30049,2400,1,1428,1527,1117,29.245,16.28,10.21,476.08
0.090,30050,2400,1,1430,1511,1095,29.245,16.29,10.24,476.34
0.092,30051,2400,1,1457,1518,1095,29.216,16.26,10.28,475.14
0.094,30052,2400,1,1450,1520,1103,29.245,16.28,10.31,476.08
0.096,30053,2400,1,1475,1525,1111,29.289,16.30,10.52,477.53
0.098,30054,2400,1,1469,1523,1092,29.274,16.30,10.41,477.05
0.100,30055,2400,1,1471,1520,1093,29.245,16.28,10.34,476.08
0.102,30056,2400,2,1434,1509,1081,29.245,16.28,10.14,476.08
0.104,30057,2400,2,1424,1520,1108,29.245,16.28,10.17,476.08
0.106,30058,2400,2,1424,1510,1091,29.245,16.28,10.16,476.08
0.108,30059,2400,2,1430,1516,1083,29.230,16.28,10.20,475.84
0.110,30060,2400,2,1457,1522,1085,29.260,16.29,10.39,476.59
0.112,30061,2400,2,1479,1533,1118,29.289,16.30,10.43,477.53
0.114,30062,2400,2,1483,1525,1109,29.260,16.30,10.47,476.82
0.116,30063,2400,2,1483,1521,1103,29.245,16.28,10.48,476.08
0.118,30064,2400,2,1430,1514,1093,29.245,16.28,10.17,476.08
0.120,30065,2400,2,1426,1525,1109,29.260,16.28,10.26,476.32
0.122,30066,2400,2,1429,1523,1096,29.230,16.27,10.13,475.60
0.124,30067,2400,2,1451,1509,1088,29.245,16.28,10.32,476.08
0.126,30068,2400,2,1454,1520,1086,29.260,16.29,10.41,476.59
0.128,30069,2400,2,1480,1526,1121,29.274,16.30,10.52,477.05
0.130,30070,2400,2,1451,1527,1109,29.304,16.31,10.44,478.01
0.132,30071,2400,2,1485,1524,1102,29.245,16.28,10.51,476.08
0.134,30072,2400,2,1462,1511,1091,29.245,16.28,10.43,476.08
0.136,30073,2400,2,1474,1513,1090,29.274,16.30,10.40,477.05
