Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,1,0,0,2019,2005,2499,0.034,1.47,0.23,0.05
0.002,2,0,0,2019,2005,2499,0.034,1.47,0.23,0.05
0.004,3,0,0,2018,2004,2498,0.033,1.47,0.23,0.05
0.006,4,0,0,2018,2004,2499,0.033,1.47,0.23,0.05
0.008,5,0,0,2018,2004,2501,0.034,1.47,0.23,0.05
0.010,6,0,0,2018,2004,2500,0.033,1.47,0.24,0.05
0.012,7,0,0,2018,2004,2500,0.034,1.47,0.24,0.05
0.014,8,0,0,2018,2004,2499,0.033,1.47,0.24,0.05
0.016,9,0,0,2019,2005,2500,0.033,1.47,0.24,0.05
0.018,10,0,0,2018,2004,2499,0.034,1.47,0.22,0.05
0.020,11,0,0,2019,2004,2499,0.034,1.47,0.23,0.05
0.022,12,0,0,2019,2005,2499,0.034,1.47,0.23,0.05
0.024,13,0,0,2019,2004,2499,0.033,1.47,0.23,0.05
0.026,14,0,0,2021,2006,2497,0.033,1.47,0.21,0.05
0.028,15,0,0,2020,2006,2498,0.034,1.47,0.22,0.05
0.030,16,0,0,2020,2006,2498,0.034,1.47,0.21,0.05
0.032,17,0,0,2019,2006,2498,0.033,1.47,0.22,0.05
0.034,18,0,0,2019,2005,2499,0.033,1.47,0.23,0.05
0.036,19,0,0,2020,2005,2498,0.033,1.47,0.23,0.05
0.038,20,0,0,2019,2005,2499,0.033,1.47,0.23,0.05
0.040,21,0,0,2020,2005,2499,0.032,1.47,0.22,0.05
0.042,22,0,0,2020,2005,2498,0.034,1.47,0.22,0.05
0.044,23,0,0,2019,2005,2499,0.033,1.47,0.23,0.05
0.046,24,0,0,2020,2005,2499,0.034,1.47,0.22,0.05
0.048,25,0,0,2020,2006,2499,0.033,1.47,0.22,0.05
0.050,26,0,0,2018,2005,2499,0.034,1.47,0.23,0.05
0.052,27,0,0,2019,2005,2499,0.033,1.47,0.23,0.05
0.054,28,0,0,2019,2005,2499,0.032,1.47,0.22,0.05
0.056,29,0,0,2019,2005,2500,0.033,1.47,0.25,0.05
0.058,30,0,0,2020,2006,2498,0.034,1.47,0.23,0.05
0.060,31,0,0,2020,2006,2499,0.034,1.47,0.23,0.05
0.062,32,0,0,2019,2005,2499,0.034,1.47,0.23,0.05
0.064,33,0,0,2019,2005,2499,0.034,1.47,0.23,0.05
0.066,34,0,0,2019,2005,2498,0.032,1.47,0.22,0.05
0.068,35,0,0,2019,2004,2500,0.033,1.47,0.24,0.05
0.070,36,0,0,2019,2005,2500,0.034,1.47,0.24,0.05
0.072,37,0,0,2018,2004,2500,0.034,1.47,0.24,0.05
0.074,38,0,0,2018,2004,2500,0.034,1.47,0.24,0.05
0.076,39,0,0,2019,2005,2499,0.035,1.47,0.23,0.05
0.078,40,0,0,2020,2005,2498,0.035,1.47,0.23,0.05
0.080,41,0,0,2019,2005,2499,0.034,1.47,0.23,0.05
0.082,42,0,0,2019,2005,2498,0.034,1.47,0.22,0.05
0.084,43,0,1,2019,2005,2499,0.032,1.47,0.23,0.05
0.086,44,0,1,2018,2005,2500,0.034,1.47,0.24,0.05
0.088,45,0,1,2019,2005,2499,0.034,1.47,0.22,0.05
0.090,46,0,1,2020,2006,2499,0.034,1.47,0.22,0.05
0.092,47,0,1,2020,2006,2498,0.033,1.47,0.21,0.05
0.094,48,0,1,2020,2006,2498,0.034,1.47,0.22,0.05
0.096,49,0,1,2021,2006,2498,0.035,1.47,0.21,0.05
0.098,50,0,1,2018,2005,2499,0.034,1.47,0.23,0.05
0.100,51,0,1,2019,2005,2499,0.033,1.47,0.23,0.05
0.102,52,0,1,2019,2005,2498,0.034,1.47,0.22,0.05
0.104,53,0,1,2019,2004,2498,0.033,1.47,0.22,0.05
0.106,54,0,1,2019,2004,2500,0.033,1.47,0.24,0.05
0.108,55,0,1,2019,2005,2499,0.034,1.47,0.24,0.05
0.110,56,0,1,2019,2005,2499,0.034,1.47,0.24,0.05
0.112,57,0,1,2019,2005,2499,0.035,1.47,0.25,0.05
0.114,58,0,1,2018,2003,2500,0.033,1.47,0.23,0.05
0.116,59,0,1,2020,2005,2499,0.034,1.47,0.24,0.05
0.118,60,0,1,2019,2005,2499,0.034,1.47,0.23,0.05
0.120,61,0,1,2018,2005,2499,0.034,1.47,0.22,0.05
0.122,62,0,1,2020,2006,2498,0.034,1.47,0.22,0.05
0.124,63,0,1,2019,2005,2500,0.033,1.47,0.24,0.05
0.126,64,0,1,2020,2005,2498,0.034,1.47,0.22,0.05
0.128,65,0,1,2021,2006,2499,0.034,1.47,0.22,0.05
0.130,66,0,1,2020,2006,2499,0.034,1.47,0.21,0.05
0.132,67,0,1,2021,2006,2498,0.034,1.47,0.21,0.05
0.134,68,0,1,2020,2006,2498,0.034,1.47,0.22,0.05
0.136,69,0,1,2020,2006,2499,0.034,1.47,0.23,0.05
0.138,70,0,1,2019,2005,2499,0.034,1.47,0.23,0.05
0.140,71,0,1,2020,2006,2499,0.033,1.47,0.23,0.05
0.142,72,0,1,2019,2005,2498,0.033,1.47,0.23,0.05
0.144,73,0,1,2020,2005,2500,0.033,1.47,0.24,0.05
0.146,74,0,1,2019,2004,2499,0.033,1.47,0.24,0.05
