Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,7501,0,0,2005,1992,2498,0.183,12.44,202.00,2.28
0.002,7502,0,0,2005,1992,2497,0.197,12.45,202.00,2.45
0.004,7503,0,0,2004,1992,2498,0.197,12.45,202.00,2.45
0.006,7504,0,0,2005,1992,2497,0.197,12.45,202.00,2.45
0.008,7505,0,0,2005,1992,2497,0.205,12.45,202.00,2.55
0.010,7506,0,0,2006,1992,2498,0.190,12.45,202.00,2.36
0.012,7507,0,0,2004,1992,2499,0.183,12.45,201.00,2.28
0.014,7508,0,0,2005,1992,2499,0.183,12.45,201.00,2.28
0.016,7509,0,0,2004,1991,2498,0.183,12.45,201.00,2.28
0.018,7510,0,0,2004,1991,2499,0.190,12.45,201.00,2.36
0.020,7511,0,0,2005,1993,2499,0.190,12.45,201.00,2.36
0.022,7512,0,0,2006,1992,2498,0.197,12.45,201.00,2.45
0.024,7513,0,0,2005,1991,2497,0.190,12.45,202.00,2.36
0.026,7514,0,0,2005,1992,2498,0.190,12.44,202.00,2.36
0.028,7515,0,0,2004,1992,2498,0.205,12.45,201.00,2.55
0.030,7516,0,0,2006,1993,2497,0.205,12.45,201.00,2.55
0.032,7517,0,0,2005,1992,2498,0.205,12.45,201.00,2.55
0.034,7518,0,0,2004,1992,2497,0.219,12.45,204.00,2.73
0.036,7519,0,0,2005,1992,2497,0.212,12.45,202.00,2.64
0.038,7520,0,0,2005,1993,2498,0.212,12.45,202.00,2.64
0.040,7521,0,0,2004,1993,2498,0.212,12.45,202.00,2.64
0.042,7522,0,0,2005,1993,2498,0.212,12.45,204.00,2.64
0.044,7523,0,0,2005,1993,2497,0.212,12.45,202.00,2.64
0.046,7524,0,0,2004,1992,2498,0.212,12.45,202.00,2.64
0.048,7525,0,0,2004,1992,2498,0.190,12.45,202.00,2.36
0.050,7526,0,0,2003,1991,2497,0.212,12.45,202.00,2.64
0.052,7527,0,0,2005,1992,2498,0.212,12.45,202.00,2.64
