Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,74,12000,2,2443,2034,2153,1.725,1.46,19.47,2.51
0.002,75,12000,2,2444,2035,2152,1.726,1.47,19.33,2.54
0.004,76,12000,3,2441,2035,2152,1.732,1.43,19.21,2.48
0.006,77,12000,3,2440,2033,2152,1.724,1.47,19.23,2.54
0.008,78,12000,3,2441,2032,2153,1.762,1.50,19.74,2.64
0.010,79,12000,3,2442,2033,2153,1.776,1.55,19.83,2.76
0.012,80,12000,3,2441,2032,2155,1.782,1.57,19.94,2.80
0.014,81,12000,3,2443,2032,2156,1.772,1.55,19.77,2.74
0.016,82,12000,3,2441,2032,2157,1.773,1.51,19.64,2.68
0.018,83,12000,3,2440,2030,2158,1.723,1.47,19.32,2.53
0.020,84,12000,3,2437,2029,2160,1.716,1.38,18.86,2.37
0.022,85,12000,3,2437,2031,2160,1.725,1.46,19.36,2.52
0.024,86,12000,3,2440,2029,2158,1.765,1.51,19.88,2.67
0.026,87,12000,3,2441,2029,2158,1.783,1.55,19.94,2.76
0.028,88,12000,3,2441,2033,2156,1.772,1.55,19.85,2.74
0.030,89,12000,3,2443,2037,2154,1.773,1.56,19.99,2.77
0.032,90,12000,3,2444,2039,2150,1.771,1.52,19.90,2.69
0.034,91,12000,3,2444,2035,2148,1.706,1.47,19.40,2.50
0.036,92,12000,3,2443,2032,2149,1.723,1.41,18.87,2.42
0.038,93,12000,3,2442,2030,2150,1.722,1.46,19.42,2.51
0.040,94,12000,3,2441,2029,2147,1.725,1.48,19.52,2.54
0.042,95,12000,3,2445,2030,2147,1.776,1.52,19.87,2.70
0.044,96,12000,3,2444,2031,2146,1.774,1.58,20.31,2.81
0.046,97,12300,3,2445,2033,2144,1.782,1.56,19.96,2.79
0.048,98,12300,3,2444,2031,2145,1.771,1.51,19.80,2.68
0.050,99,12300,3,2443,2028,2148,1.730,1.51,19.70,2.62
0.052,100,12300,3,2443,2030,2146,1.705,1.40,18.93,2.38
0.054,101,12300,4,2442,2031,2148,1.724,1.46,19.30,2.52
0.056,102,12300,4,2441,2031,2152,1.721,1.46,19.30,2.52
0.058,103,12300,4,2441,2032,2153,1.767,1.52,19.89,2.68
0.060,104,12300,4,2445,2038,2156,1.777,1.55,19.88,2.75
0.062,105,12300,4,2443,2037,2154,1.788,1.55,19.79,2.76
0.064,106,12300,4,2445,2035,2150,1.777,1.56,20.16,2.77
0.066,107,12300,4,2441,2030,2150,1.752,1.52,19.61,2.66
0.068,108,12300,4,2444,2032,2153,1.722,1.44,19.01,2.48
0.070,109,12300,4,2444,2032,2150,1.725,1.46,19.21,2.51
0.072,110,12300,4,2444,2029,2144,1.712,1.46,19.27,2.50
0.074,111,12300,4,2444,2032,2143,1.734,1.51,19.73,2.63
0.076,112,12300,4,2445,2032,2145,1.777,1.55,19.87,2.75
0.078,113,12300,4,2442,2030,2149,1.770,1.58,19.97,2.79
0.080,114,12300,4,2441,2029,2151,1.782,1.57,19.92,2.79
0.082,115,12300,4,2443,2031,2151,1.782,1.51,19.81,2.69
0.084,116,12300,4,2443,2031,2153,1.713,1.48,19.87,2.53
0.086,117,12300,4,2444,2032,2150,1.709,1.47,19.12,2.51
0.088,118,12300,4,2441,2031,2152,1.708,1.43,19.00,2.43
0.090,119,12300,4,2442,2032,2151,1.735,1.52,19.68,2.64
0.092,120,12300,4,2442,2031,2149,1.770,1.53,19.97,2.72
0.094,121,12300,4,2441,2031,2150,1.783,1.56,19.91,2.79
0.096,122,12300,4,2443,2031,2150,1.779,1.58,20.03,2.82
0.098,123,12300,4,2444,2032,2150,1.783,1.52,19.75,2.72
0.100,124,12300,4,2442,2031,2151,1.736,1.48,19.53,2.56
0.102,125,12300,4,2443,2032,2150,1.715,1.47,19.35,2.52
0.104,126,12300,5,2442,2031,2151,1.727,1.43,19.46,2.46
0.106,127,12300,5,2441,2034,2153,1.718,1.46,19.20,2.50
0.108,128,12300,5,2439,2030,2158,1.771,1.49,19.60,2.64
0.110,129,12300,5,2439,2027,2159,1.782,1.57,20.02,2.80
0.112,130,12300,5,2442,2031,2160,1.789,1.55,19.87,2.78
0.114,131,12300,5,2442,2033,2157,1.774,1.55,19.84,2.76
0.116,132,12300,5,2441,2032,2158,1.761,1.50,19.68,2.65
0.118,133,12300,5,2443,2033,2154,1.707,1.46,19.28,2.50
0.120,134,12300,5,2442,2036,2152,1.710,1.43,19.05,2.44
0.122,135,12300,5,2442,2034,2150,1.732,1.49,19.49,2.58
0.124,136,12300,5,2443,2033,2155,1.758,1.51,20.00,2.65
0.126,137,12300,5,2433,2026,2176,1.799,1.52,19.88,2.74
0.128,138,12300,5,2426,2026,2176,1.816,1.53,19.92,2.78
0.130,139,12300,5,2438,2028,2159,1.795,1.54,19.79,2.76
