Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,42405,0,62,1943,2028,2504,12.879,11.44,482.00,147.27
0.002,42406,0,62,1941,2028,2502,12.805,11.45,312.00,146.63
0.004,42407,0,62,1943,2028,2497,12.864,11.42,401.00,146.88
0.006,42408,0,62,1946,2027,2501,12.791,11.46,283.00,146.57
0.008,42409,0,62,1945,2025,2502,12.805,11.40,233.00,146.00
0.010,42410,0,62,1945,2027,2504,12.820,11.44,513.00,146.60
0.012,42411,0,62,1945,2025,2502,12.791,11.39,354.00,145.74
0.014,42412,0,62,1948,2026,2498,12.849,11.45,417.00,147.13
0.016,42413,0,62,1949,2027,2500,12.761,11.43,327.00,145.81
0.018,42414,0,62,1949,2028,2505,12.820,11.43,247.00,146.48
0.020,42415,0,62,1950,2029,2506,12.820,11.44,534.00,146.60
0.022,42416,0,62,1948,2028,2505,12.805,11.44,382.00,146.43
0.024,42417,0,62,1947,2030,2500,12.776,11.44,460.00,146.09
0.026,42418,0,62,1946,2026,2502,12.820,11.44,365.00,146.60
0.028,42419,0,62,1945,2026,2506,12.791,11.43,259.00,146.15
0.030,42420,0,62,1943,2027,2508,13.040,11.41,498.00,148.79
0.032,42421,0,62,1945,2027,2505,13.054,11.44,379.00,149.27
0.034,42422,0,62,1943,2027,2498,13.230,11.39,485.00,150.74
0.036,42423,0,62,1944,2030,2500,13.245,11.44,388.00,151.46
0.038,42424,0,62,1943,2028,2505,13.318,11.39,270.00,151.75
0.040,42425,0,62,1944,2030,2508,13.377,11.44,456.00,152.97
0.042,42426,0,62,1944,2029,2503,13.347,11.39,375.00,152.08
0.044,42427,0,62,1942,2030,2501,13.435,11.43,485.00,153.51
0.046,42428,0,62,1943,2031,2499,13.377,11.39,388.00,152.31
0.048,42429,0,62,1945,2030,2507,13.494,11.41,267.00,153.97
0.050,42430,0,62,1943,2030,2510,13.626,11.39,389.00,155.25
0.052,42431,0,62,1944,2028,2505,13.919,11.42,352.00,158.93
0.054,42432,0,63,1945,2027,2500,13.934,11.43,497.00,159.21
0.056,42433,0,63,1944,2027,2500,14.153,11.40,379.00,161.37
0.058,42434,0,63,1946,2026,2505,14.153,11.44,266.00,161.84
0.060,42435,0,63,1945,2025,2506,14.271,11.40,397.00,162.72
0.062,42436,0,63,1942,2023,2507,14.271,11.43,343.00,163.06
0.064,42437,0,63,1943,2025,2497,14.300,11.39,521.00,162.82
0.066,42438,0,63,1943,2026,2500,14.329,11.42,369.00,163.61
0.068,42439,0,63,1945,2026,2505,14.358,11.38,264.00,163.37
0.070,42440,0,63,1942,2025,2509,14.373,11.41,369.00,164.00
0.072,42441,0,63,1942,2024,2503,14.358,11.41,343.00,163.82
0.074,42442,0,63,1943,2023,2499,14.417,11.42,526.00,164.61
0.076,42443,0,63,1942,2024,2503,14.373,11.41,337.00,164.00
0.078,42444,0,63,1944,2021,2508,14.417,11.41,283.00,164.50
0.080,42445,0,63,1944,2022,2507,14.373,11.43,308.00,164.23
0.082,42446,0,63,1938,2018,2503,14.417,11.39,392.00,164.27
0.084,42447,0,63,1941,2023,2500,14.315,11.44,489.00,163.81
0.086,42448,0,63,1940,2021,2502,14.329,11.37,308.00,162.91
0.088,42449,0,63,1942,2022,2506,14.271,11.42,346.00,162.95
0.090,42450,0,63,1939,2020,2503,14.271,11.40,286.00,162.72
0.092,42451,0,63,1937,2017,2505,14.241,11.40,466.00,162.38
0.094,42452,0,63,1940,2018,2501,14.212,11.42,417.00,162.27
0.096,42453,0,63,1937,2017,2504,14.285,11.41,280.00,162.99
0.098,42454,0,63,1940,2017,2507,14.153,11.44,383.00,161.84
0.100,42455,0,63,1937,2015,2505,14.227,11.39,275.00,162.10
0.102,42456,0,63,1939,2017,2502,14.139,11.42,521.00,161.44
0.104,42457,0,63,1940,2016,2501,14.183,11.41,347.00,161.83
0.106,42458,0,63,1941,2016,2506,14.124,11.42,343.00,161.27
0.108,42459,0,63,1937,2016,2503,14.183,11.38,346.00,161.37
0.110,42460,0,63,1940,2019,2501,14.446,11.41,370.00,164.83
0.112,42461,0,63,1939,2019,2498,14.564,11.38,456.00,165.71
0.114,42462,0,63,1940,2017,2504,14.710,11.40,292.00,167.72
0.116,42463,0,63,1940,2017,2506,14.857,11.40,394.00,169.40
0.118,42464,0,63,1939,2015,2506,15.003,11.41,286.00,171.18
0.120,42465,0,63,1941,2017,2502,15.106,11.43,475.00,172.60
0.122,42466,0,63,1939,2014,2502,15.164,11.39,347.00,172.66
0.124,42467,0,63,1941,2015,2506,15.091,11.42,330.00,172.31
0.126,42468,0,63,1937,2016,2505,15.164,11.37,388.00,172.40
0.128,42469,0,63,1938,2016,2506,15.238,11.39,341.00,173.62
0.130,42470,0,63,1938,2017,2502,15.399,11.37,517.00,175.07
0.132,42471,0,64,1939,2015,2506,15.589,11.37,315.00,177.23
0.134,42472,0,64,1939,2017,2507,15.648,11.36,471.00,177.78
0.136,42473,0,64,1939,2016,2507,15.824,11.39,343.00,180.30
0.138,42474,0,64,1939,2018,2503,15.868,11.40,495.00,180.93
0.140,42475,0,64,1937,2012,2504,16.000,11.38,423.00,182.05
0.142,42476,0,64,1944,2015,2506,15.941,11.42,314.00,182.01
0.144,42477,0,64,1940,2012,2507,16.029,11.37,466.00,182.23
0.146,42478,0,64,1942,2014,2506,16.029,11.39,317.00,182.63
0.148,42479,0,64,1943,2013,2500,16.058,11.36,558.00,182.43
0.150,42480,0,64,1944,2012,2505,16.087,11.41,341.00,183.55
0.152,42481,0,64,1943,2012,2507,16.029,11.37,468.00,182.23
0.154,42482,0,64,1944,2012,2506,16.058,11.39,362.00,182.96
0.156,42483,0,64,1943,2010,2501,16.014,11.39,482.00,182.46
0.158,42484,0,64,1942,2011,2504,16.102,11.39,418.00,183.47
0.160,42485,0,64,1945,2012,2508,15.985,11.42,330.00,182.52
0.162,42486,0,64,1939,2011,2506,16.000,11.39,430.00,182.18
0.164,42487,0,64,1942,2014,2504,16.000,11.40,334.00,182.43
0.166,42488,0,64,1942,2014,2503,15.926,11.35,529.00,180.68
0.168,42489,0,64,1942,2018,2507,15.956,11.40,320.00,181.93
0.170,42490,0,64,1940,2017,2507,15.941,11.37,492.00,181.23
0.172,42491,0,64,1941,2017,2507,15.985,11.39,325.00,182.13
0.174,42492,0,64,1942,2018,2503,15.941,11.39,562.00,181.63
0.176,42493,0,64,1939,2016,2505,15.985,11.39,378.00,182.13
0.178,42494,0,64,1941,2016,2510,15.941,11.40,460.00,181.76
0.180,42495,0,64,1938,2017,2505,16.029,11.37,399.00,182.23
0.182,42496,0,64,1938,2016,2505,15.956,11.39,457.00,181.80
0.184,42497,0,64,1937,2016,2502,15.926,11.35,489.00,180.81
0.186,42498,0,64,1939,2016,2508,15.956,11.41,327.00,182.06
0.188,42499,0,64,1937,2016,2507,15.956,11.37,536.00,181.40
0.190,42500,0,64,1938,2014,2504,16.234,11.37,327.00,184.56
0.192,42501,0,64,1938,2016,2503,16.322,11.39,611.00,185.84
0.194,42502,0,64,1937,2016,2504,16.542,11.36,369.00,187.93
0.196,42503,0,64,1938,2018,2507,16.571,11.42,533.00,189.21
0.198,42504,0,64,1937,2015,2503,16.659,11.35,391.00,189.13
0.200,42505,0,64,1938,2015,2503,16.732,11.39,510.00,190.51
0.202,42506,0,64,1937,2014,2501,16.717,11.35,423.00,189.65
0.204,42507,0,64,1937,2014,2507,16.805,11.39,383.00,191.48
0.206,42508,0,64,1937,2013,2505,16.761,11.37,437.00,190.56
0.208,42509,0,65,1934,2012,2504,16.996,11.36,401.00,193.09
0.210,42510,0,65,1937,2017,2503,17.157,11.37,465.00,195.06
0.212,42511,0,65,1936,2015,2506,17.362,11.34,317.00,196.83
0.214,42512,0,65,1936,2016,2509,17.479,11.39,476.00,199.02
0.216,42513,0,65,1937,2014,2503,17.523,11.35,341.00,198.94
0.218,42514,0,65,1940,2016,2503,17.670,11.36,558.00,200.75
0.220,42515,0,65,1940,2018,2505,17.699,11.38,340.00,201.38
0.222,42516,0,65,1938,2014,2507,17.846,11.35,527.00,202.46
0.224,42517,0,65,1937,2015,2505,17.743,11.38,363.00,201.88
0.226,42518,0,65,1936,2013,2500,17.875,11.34,530.00,202.65
0.228,42519,0,65,1940,2017,2504,17.772,11.40,392.00,202.64
0.230,42520,0,65,1940,2014,2506,17.743,11.34,424.00,201.15
0.232,42521,0,65,1939,2016,2505,17.802,11.38,412.00,202.55
0.234,42522,0,65,1939,2016,2501,17.714,11.38,446.00,201.55
0.236,42523,0,65,1941,2018,2506,17.758,11.36,421.00,201.75
