Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,1,0,0,515,512,382,0.117,11.27,214.00,1.32
0.002,2,0,0,513,510,384,0.124,11.27,211.00,1.40
0.004,3,0,0,515,513,382,0.102,11.26,212.00,1.15
0.006,4,0,0,510,508,384,0.109,11.26,212.00,1.23
0.008,5,0,0,511,508,384,0.102,11.26,209.00,1.15
0.010,6,0,0,515,512,384,0.131,11.27,212.00,1.48
0.012,7,0,0,513,510,382,0.131,11.27,212.00,1.48
0.014,8,0,0,513,511,384,0.124,11.27,211.00,1.40
0.016,9,0,0,514,511,382,0.117,11.26,212.00,1.32
0.018,10,0,0,513,512,382,0.124,11.26,212.00,1.40
0.020,11,0,0,514,513,382,0.124,11.28,212.00,1.40
0.022,12,0,0,513,510,383,0.124,11.26,211.00,1.40
0.024,13,0,0,512,509,382,0.124,11.27,212.00,1.40
0.026,14,0,0,511,510,384,0.117,11.27,209.00,1.32
0.028,15,0,0,513,510,383,0.124,11.27,211.00,1.40
0.030,16,0,0,514,511,383,0.131,11.26,212.00,1.48
0.032,17,0,0,512,510,383,0.124,11.27,212.00,1.40
0.034,18,0,0,513,511,383,0.117,11.27,212.00,1.32
0.036,19,0,0,513,511,384,0.124,11.28,212.00,1.40
0.038,20,0,0,513,510,385,0.109,11.26,209.00,1.23
0.040,21,0,0,514,510,384,0.124,11.26,211.00,1.40
0.042,22,0,0,514,511,382,0.124,11.26,214.00,1.40
0.044,23,0,0,512,511,383,0.131,11.28,214.00,1.48
0.046,24,0,0,513,511,383,0.124,11.28,209.00,1.40
0.048,25,0,0,512,510,384,0.117,11.26,211.00,1.32
0.050,26,0,0,512,510,384,0.124,11.26,212.00,1.40
0.052,27,0,0,512,511,382,0.124,11.28,212.00,1.40
0.054,28,0,0,512,511,383,0.117,11.28,212.00,1.32
0.056,29,0,0,514,513,383,0.109,11.26,214.00,1.23
0.058,30,0,0,515,511,384,0.117,11.26,212.00,1.32
0.060,31,0,0,513,510,383,0.139,11.27,211.00,1.57
0.062,32,0,0,511,509,385,0.124,11.27,211.00,1.40
0.064,33,0,0,513,510,384,0.131,11.27,212.00,1.48
0.066,34,0,0,513,510,385,0.117,11.27,211.00,1.32
0.068,35,0,0,513,511,383,0.124,11.26,212.00,1.40
0.070,36,0,0,512,511,383,0.124,11.27,211.00,1.40
0.072,37,0,0,514,513,383,0.124,11.27,214.00,1.40
0.074,38,0,0,513,511,383,0.117,11.28,211.00,1.32
0.076,39,0,0,513,511,383,0.117,11.28,212.00,1.32
0.078,40,0,0,511,509,384,0.117,11.28,211.00,1.32
0.080,41,0,0,515,511,385,0.117,11.26,212.00,1.32
0.082,42,0,0,513,511,384,0.124,11.28,212.00,1.40
0.084,43,0,0,514,511,384,0.117,11.27,212.00,1.32
0.086,44,0,0,514,511,385,0.117,11.26,212.00,1.32
0.088,45,0,0,513,511,384,0.131,11.27,212.00,1.48
0.090,46,0,0,513,510,383,0.131,11.27,211.00,1.48
0.092,47,0,0,513,512,383,0.124,11.27,212.00,1.40
0.094,48,0,0,513,511,384,0.117,11.26,211.00,1.32
0.096,49,0,0,514,512,384,0.124,11.27,212.00,1.40
0.098,50,0,0,512,509,384,0.124,11.28,209.00,1.40
0.100,51,0,0,514,510,384,0.117,11.26,211.00,1.32
0.102,52,0,0,513,511,383,0.124,11.28,212.00,1.40
0.104,53,0,0,515,511,385,0.131,11.27,211.00,1.48
0.106,54,0,0,514,512,383,0.117,11.26,212.00,1.32
0.108,55,0,0,512,512,383,0.124,11.28,212.00,1.40
0.110,56,0,0,513,510,385,0.109,11.26,211.00,1.23
0.112,57,0,0,513,513,382,0.124,11.26,214.00,1.40
0.114,58,0,0,514,513,384,0.117,11.27,212.00,1.32
0.116,59,0,0,514,511,383,0.124,11.27,214.00,1.40
0.118,60,0,0,513,512,383,0.124,11.28,212.00,1.40
0.120,61,0,0,515,512,383,0.124,11.28,212.00,1.40
0.122,62,0,0,511,509,385,0.117,11.27,208.00,1.32
0.124,63,0,0,515,512,383,0.117,11.26,212.00,1.32
0.126,64,0,0,513,512,384,0.109,11.27,212.00,1.23
0.128,65,0,0,514,511,385,0.124,11.26,211.00,1.40
0.130,66,0,0,514,512,383,0.124,11.26,211.00,1.40
0.132,67,0,0,514,511,384,0.124,11.26,212.00,1.40
0.134,68,0,0,512,510,384,0.117,11.26,211.00,1.32
0.136,69,0,0,514,511,384,0.117,11.26,211.00,1.32
0.138,70,0,0,512,511,382,0.131,11.28,211.00,1.48
0.140,71,0,0,513,511,383,0.117,11.28,209.00,1.32
0.142,72,0,0,512,510,384,0.117,11.26,214.00,1.32
0.144,73,0,0,513,512,384,0.124,11.27,214.00,1.40
0.146,74,0,0,513,510,384,0.117,11.27,211.00,1.32
0.148,75,0,0,512,511,381,0.124,11.27,211.00,1.40
0.150,76,0,0,514,512,382,0.124,11.27,212.00,1.40
0.152,77,0,0,515,515,383,0.117,11.26,212.00,1.32
0.154,78,0,0,512,511,382,0.124,11.27,214.00,1.40
0.156,79,0,0,513,511,384,0.124,11.27,211.00,1.40
0.158,80,0,0,513,512,383,0.117,11.28,212.00,1.32
0.160,81,0,0,513,511,382,0.124,11.27,212.00,1.40
0.162,82,0,0,513,511,383,0.109,11.26,212.00,1.23
0.164,83,0,0,514,512,383,0.117,11.29,212.00,1.32
0.166,84,0,0,513,511,382,0.124,11.26,214.00,1.40
0.168,85,0,0,514,512,383,0.124,11.26,211.00,1.40
0.170,86,0,0,513,512,383,0.117,11.28,212.00,1.32
0.172,87,0,0,514,511,383,0.131,11.27,211.00,1.48
0.174,88,0,0,513,510,384,0.117,11.27,212.00,1.32
0.176,89,0,0,512,511,383,0.117,11.27,212.00,1.32
0.178,90,0,0,513,509,383,0.117,11.26,212.00,1.32
