Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,40006,6000,0,1426,1512,1085,29.245,16.29,10.21,476.34
0.002,40007,6000,0,1425,1520,1100,29.260,16.29,10.19,476.59
0.004,40008,6000,0,1396,1507,1080,29.260,16.30,10.01,476.82
0.006,40009,6000,0,1428,1525,1116,29.274,16.30,10.27,477.05
0.008,40010,6000,0,1457,1525,1110,29.289,16.31,10.37,477.76
0.010,40011,6000,0,1446,1522,1097,29.245,16.28,10.24,476.08
0.012,40012,6000,0,1490,1515,1079,29.260,16.29,10.59,476.59
0.014,40013,6000,0,1441,1512,1081,29.230,16.28,10.23,475.84
0.016,40014,6000,0,1433,1524,1102,29.260,16.29,10.17,476.59
0.018,40015,6000,0,1426,1521,1091,29.230,16.27,10.12,475.60
0.020,40016,6000,0,1406,1503,1083,29.260,16.29,9.96,476.59
0.022,40017,6000,0,1431,1512,1089,29.245,16.28,10.08,476.08
0.024,40018,6000,0,1406,1519,1084,29.260,16.29,10.13,476.59
0.026,40019,5700,0,1464,1518,1099,29.274,16.30,10.39,477.28
0.028,40020,5700,0,1480,1514,1089,29.260,16.29,10.45,476.59
0.030,40021,5700,0,1458,1515,1087,29.245,16.29,10.16,476.34
0.032,40022,5700,0,1463,1527,1116,29.260,16.29,10.37,476.59
0.034,40023,5700,0,1385,1510,1087,29.245,16.28,9.99,476.08
0.036,40024,5700,0,1404,1498,1090,29.216,16.27,10.03,475.37
0.038,40025,5700,0,1428,1525,1109,29.245,16.28,10.23,476.08
0.040,40026,5700,0,1434,1507,1087,29.245,16.28,10.10,476.08
0.042,40027,5700,0,1484,1528,1109,29.260,16.29,10.47,476.59
0.044,40028,5700,0,1427,1524,1106,29.274,16.30,10.15,477.05
0.046,40029,5700,0,1486,1535,1132,29.274,16.30,10.53,477.05
0.048,40030,5700,0,1460,1510,1088,29.245,16.29,10.34,476.34
0.050,40031,5700,0,1411,1512,1081,29.230,16.27,9.99,475.60
0.052,40032,5700,1,1428,1515,1098,29.260,16.29,10.21,476.59
0.054,40033,5700,1,1429,1524,1108,29.245,16.28,10.08,476.08
0.056,40034,5700,1,1428,1509,1089,29.260,16.29,10.22,476.59
0.058,40035,5700,1,1457,1526,1111,29.260,16.29,10.44,476.59
0.060,40036,5700,1,1457,1520,1093,29.260,16.30,10.33,476.82
0.062,40037,5700,1,1492,1533,1130,29.260,16.29,10.68,476.59
