Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,1,0,0,1982,2018,2499,0.241,10.98,195.00,2.65
0.002,2,0,0,1982,2019,2498,0.234,10.98,196.00,2.57
0.004,3,0,0,1982,2019,2500,0.234,10.98,193.00,2.57
0.006,4,0,0,1982,2020,2500,0.234,10.97,195.00,2.57
0.008,5,0,0,1982,2019,2499,0.234,10.98,196.00,2.57
0.010,6,0,0,1981,2017,2500,0.241,10.98,193.00,2.65
0.012,7,0,0,1981,2019,2500,0.234,10.98,193.00,2.57
0.014,8,0,0,1982,2019,2500,0.234,10.98,195.00,2.57
0.016,9,0,0,1982,2019,2500,0.241,10.98,195.00,2.65
0.018,10,0,0,1983,2019,2499,0.241,10.98,195.00,2.65
0.020,11,0,0,1982,2019,2500,0.241,10.98,193.00,2.65
0.022,12,0,0,1981,2018,2499,0.234,10.98,196.00,2.57
0.024,13,0,0,1983,2020,2499,0.241,10.98,195.00,2.65
0.026,14,0,0,1982,2019,2499,0.234,10.97,195.00,2.57
0.028,15,0,0,1982,2019,2499,0.241,10.99,195.00,2.65
0.030,16,0,0,1982,2018,2499,0.249,10.98,196.00,2.73
0.032,17,0,0,1981,2018,2500,0.234,10.98,193.00,2.57
0.034,18,0,0,1981,2018,2500,0.234,10.98,195.00,2.57
0.036,19,0,0,1982,2020,2499,0.234,10.98,195.00,2.57
0.038,20,0,0,1982,2019,2500,0.234,10.98,195.00,2.57
0.040,21,0,0,1982,2019,2500,0.234,10.98,195.00,2.57
0.042,22,0,0,1982,2019,2500,0.241,10.98,195.00,2.65
0.044,23,0,0,1981,2018,2499,0.241,10.97,196.00,2.64
0.046,24,0,0,1982,2020,2499,0.241,10.99,196.00,2.65
0.048,25,0,0,1983,2019,2499,0.249,10.98,196.00,2.73
0.050,26,0,0,1981,2019,2500,0.234,10.98,193.00,2.57
0.052,27,0,0,1982,2019,2500,0.234,10.98,193.00,2.57
