Time(s),Index,RPM,Throttle(%),AccelX,AccelY,AccelZ,Current(A),Voltage(V),Thrust(N),Power(W)
0.000,15003,0,0,2006,1997,2496,0.183,12.01,214.00,2.20
0.002,15004,0,0,2008,1998,2498,0.175,12.01,212.00,2.10
0.004,15005,0,0,2007,1997,2496,0.175,12.01,212.00,2.10
0.006,15006,0,0,2007,1997,2496,0.175,12.01,214.00,2.10
0.008,15007,0,0,2007,1998,2496,0.168,12.01,212.00,2.02
0.010,15008,0,0,2007,1997,2496,0.175,12.01,214.00,2.10
0.012,15009,0,0,2007,1996,2495,0.183,12.01,214.00,2.20
0.014,15010,0,0,2005,1996,2496,0.168,12.01,212.00,2.02
0.016,15011,0,0,2006,1997,2496,0.175,12.01,212.00,2.10
0.018,15012,0,0,2004,1996,2496,0.175,12.01,212.00,2.10
0.020,15013,0,0,2006,1996,2496,0.175,12.01,214.00,2.10
0.022,15014,0,0,2006,1996,2496,0.175,12.01,214.00,2.10
0.024,15015,0,0,2007,1996,2496,0.183,12.01,214.00,2.20
0.026,15016,0,0,2006,1998,2495,0.183,12.02,214.00,2.20
0.028,15017,0,0,2006,1996,2496,0.175,12.01,214.00,2.10
0.030,15018,0,0,2006,1997,2496,0.190,12.03,214.00,2.29
0.032,15019,0,0,2005,1996,2496,0.190,12.01,212.00,2.28
0.034,15020,0,0,2007,1997,2496,0.175,12.01,212.00,2.10
0.036,15021,0,0,2006,1997,2496,0.183,12.01,212.00,2.20
0.038,15022,0,0,2005,1997,2496,0.175,12.01,212.00,2.10
0.040,15023,0,0,2006,1997,2496,0.175,12.01,214.00,2.10
0.042,15024,0,0,2006,1997,2495,0.183,12.02,215.00,2.20
0.044,15025,0,0,2004,1996,2496,0.190,12.01,212.00,2.28
0.046,15026,0,0,2006,1995,2495,0.183,12.01,214.00,2.20
0.048,15027,0,0,2007,1997,2496,0.190,12.02,214.00,2.28
0.050,15028,0,0,2006,1997,2497,0.183,12.02,212.00,2.20
0.052,15029,0,0,2006,1996,2496,0.183,12.01,212.00,2.20
0.054,15030,0,0,2007,1997,2497,0.175,12.01,212.00,2.10
0.056,15031,0,0,2005,1996,2497,0.175,12.01,212.00,2.10
0.058,15032,0,0,2007,1997,2496,0.168,12.01,214.00,2.02
0.060,15033,0,0,2008,1997,2496,0.175,12.01,214.00,2.10
